iter	Passed	Remaining
0	85	80809
1	160	76021
2	232	73274
3	302	71599
4	376	71216
5	460	72378
6	539	72675
7	614	72408
8	692	72435
9	771	72501
10	849	72482
11	937	73308
12	1025	73945
13	1107	74044
14	1187	74018
15	1260	73561
16	1329	72989
17	1395	72262
18	1474	72268
19	1542	71725
20	1581	69967
21	1644	69361
22	1710	68921
23	1777	68568
24	1843	68210
25	1910	67901
26	1990	68047
27	2062	67928
28	2138	67922
29	2203	67563
30	2238	66350
31	2306	66161
32	2374	65986
33	2459	66263
34	2540	66425
35	2611	66314
36	2675	66013
37	2743	65836
38	2817	65802
39	2898	65938
40	2978	66046
41	3050	65952
42	3125	65926
43	3194	65782
44	3262	65621
45	3327	65392
46	3393	65199
47	3465	65114
48	3531	64943
49	3602	64846
50	3675	64781
51	3742	64621
52	3809	64471
53	3875	64306
54	3948	64247
55	4027	64300
56	4108	64365
57	4182	64316
58	4247	64145
59	4311	63957
60	4375	63770
61	4451	63755
62	4529	63772
63	4596	63636
64	4664	63502
65	4732	63381
66	4801	63276
67	4869	63163
68	4946	63152
69	5029	63222
70	5111	63277
71	5180	63176
72	5247	63040
73	5319	62976
74	5396	62960
75	5464	62842
76	5530	62700
77	5600	62608
78	5667	62487
79	5734	62364
80	5805	62288
81	5870	62138
82	5947	62122
83	6025	62122
84	6106	62139
85	6175	62043
86	6239	61897
87	6303	61749
88	6374	61663
89	6452	61658
90	6529	61636
91	6609	61638
92	6672	61491
93	6739	61373
94	6802	61225
95	6855	60986
96	6921	60868
97	6997	60838
98	7077	60838
99	7151	60783
100	7219	60687
101	7285	60572
102	7351	60454
103	7416	60329
104	7483	60224
105	7556	60163
106	7624	60069
107	7700	60038
108	7772	59966
109	7840	59874
110	7918	59853
111	7978	59695
112	8054	59657
113	8128	59610
114	8194	59496
115	8261	59394
116	8328	59298
117	8415	59334
118	8495	59326
119	8568	59267
120	8639	59193
121	8706	59093
122	8774	58998
123	8844	58918
124	8911	58817
125	8992	58806
126	9070	58781
127	9148	58752
128	9217	58661
129	9287	58583
130	9356	58493
131	9418	58366
132	9482	58249
133	9555	58187
134	9630	58141
135	9707	58100
136	9774	58005
137	9840	57902
138	9919	57876
139	10001	57867
140	10081	57840
141	10154	57779
142	10220	57676
143	10288	57588
144	10353	57481
145	10430	57441
146	10482	57260
147	10556	57204
148	10624	57114
149	10691	57021
150	10756	56916
151	10821	56810
152	10886	56707
153	10957	56637
154	11032	56583
155	11108	56537
156	11176	56452
157	11240	56343
158	11309	56265
159	11377	56176
160	11441	56068
161	11507	55972
162	11573	55878
163	11638	55779
164	11705	55691
165	11769	55587
166	11836	55495
167	11902	55405
168	11976	55346
169	12055	55315
170	12127	55246
171	12192	55149
172	12258	55056
173	12325	54969
174	12401	54918
175	12484	54902
176	12551	54815
177	12617	54722
178	12681	54624
179	12750	54544
180	12833	54523
181	12907	54467
182	12986	54429
183	13074	54430
184	13152	54385
185	13233	54355
186	13311	54315
187	13377	54220
188	13440	54118
189	13505	54023
190	13575	53946
191	13639	53848
192	13675	53640
193	13747	53571
194	13828	53542
195	13907	53501
196	13996	53498
197	14072	53446
198	14148	53395
199	14214	53304
200	14287	53241
201	14354	53155
202	14427	53088
203	14504	53040
204	14571	52956
205	14637	52864
206	14703	52777
207	14743	52592
208	14810	52509
209	14875	52419
210	14946	52348
211	15028	52315
212	15104	52263
213	15169	52172
214	15238	52094
215	15304	52005
216	15367	51909
217	15432	51817
218	15494	51719
219	15563	51641
220	15629	51557
221	15690	51453
222	15758	51375
223	15824	51286
224	15893	51211
225	15975	51176
226	16061	51157
227	16144	51125
228	16212	51043
229	16284	50977
230	16352	50897
231	16429	50847
232	16501	50780
233	16563	50681
234	16627	50590
235	16694	50508
236	16762	50428
237	16826	50338
238	16893	50257
239	16974	50216
240	17055	50176
241	17126	50106
242	17190	50015
243	17255	49927
244	17318	49835
245	17384	49750
246	17449	49663
247	17515	49581
248	17579	49490
249	17647	49412
250	17712	49326
251	17773	49230
252	17854	49187
253	17936	49148
254	18021	49116
255	18097	49061
256	18165	48983
257	18234	48908
258	18298	48819
259	18373	48759
260	18451	48708
261	18523	48641
262	18587	48553
263	18655	48475
264	18723	48399
265	18790	48317
266	18868	48266
267	18949	48222
268	19033	48184
269	19110	48131
270	19175	48044
271	19243	47966
272	19306	47877
273	19380	47813
274	19450	47741
275	19526	47683
276	19603	47628
277	19684	47582
278	19755	47512
279	19823	47433
280	19891	47356
281	19972	47309
282	20058	47275
283	20140	47231
284	20216	47171
285	20287	47099
286	20362	47039
287	20442	46989
288	20528	46952
289	20596	46874
290	20666	46801
291	20732	46720
292	20802	46646
293	20880	46590
294	20963	46547
295	21057	46525
296	21133	46465
297	21197	46379
298	21262	46294
299	21329	46213
300	21408	46160
301	21487	46106
302	21564	46045
303	21630	45965
304	21696	45883
305	21760	45795
306	21828	45718
307	21897	45643
308	21974	45583
309	22051	45525
310	22123	45455
311	22188	45372
312	22261	45305
313	22324	45217
314	22402	45159
315	22482	45107
316	22549	45028
317	22620	44956
