iter	Logloss	F1
0	0.6853958161	0.5768608414
1	0.6776758034	0.5766923736
2	0.669514413	0.5785123967
3	0.6625779491	0.5662059741
4	0.6574232737	0.576584507
5	0.6515428138	0.5734450816
6	0.6469588425	0.5759930915
7	0.6416040718	0.5852828584
8	0.6369536779	0.5924369748
9	0.6327322908	0.5973916702
10	0.6286369485	0.5952582557111	0.6231553041	0.5918976546112	0.618673906	0.5986984816
13	0.6156293348	0.6037245561
14	0.6121227171	0.6045918367
15	0.6083529432	0.6049277825116	0.6048497631	0.6056755612117	0.6020148854	0.6067125645118	0.5995646908	0.6084724005119	0.597495652	0.6055979644
20	0.5939618954	0.6091806092
21	0.5911860747	0.6073883162
22	0.5890793266	0.6103286385
23	0.5870596839	0.6113239676224	0.5850715246	0.610140605
25	0.5831134193	0.6149914821
26	0.5810375938	0.6182590234
27	0.5785352068	0.6153191489
28	0.5772046624	0.6166950596
29	0.5757593562	0.6169578185
30	0.5741706229	0.6164325245
31	0.5722463932	0.6161702128
32	0.570385987	0.6150574224
33	0.5692934062	0.6183820415
34	0.5677203527	0.6161658908
35	0.5667991632	0.6191480388
36	0.5653512989	0.6235194585
37	0.5640465978	0.6247892074
38	0.5628105816	0.6267902275
39	0.5615408849	0.6268405553
40	0.5599961214	0.6262115466
41	0.5588350251	0.6279461279
42	0.5579729393	0.6290526316443	0.5567415049	0.6307821699444	0.555646558	0.6326359833
45	0.5545366206	0.6317553414
46	0.5536519711	0.6342281874747	0.5528019784	0.6331236894848	0.552086903	0.6359832636449	0.5514167194	0.634615350	050	0.5504778655	0.636325651	051	0.5492917829	0.636932052	52	0.5484844853	0.639398953	053	0.5476967901	0.638297854	054	0.5464735518	0.640566455	055	0.5459974779	0.641068456	056	0.5447756832	0.644110257	057	0.544090775	0.6444073458	58	0.5433233094	0.642707895959	0.542390086	0.6447313619660	0.5418921662	0.6477935054661	0.5415066293	0.6466916355662	0.5406987382	0.65
63	0.5401609387	0.648063307
64	0.5398323824	0.6474760117
65	0.5391905973	0.6486035848
66	0.5388321549	0.6503118503
67	0.5381981582	0.6475239284
68	0.537856824	0.6491885144
69	0.5375188122	0.6500415628
70	0.5371389682	0.6508924865
71	0.5365083017	0.6514900662
72	0.5361981119	0.6536868268
73	0.5356306573	0.6520479934
74	0.535141639	0.6514522822
75	0.5346343827	0.6531456954
76	0.5341135951	0.652892562
77	0.5337360833	0.6545604622
78	0.533092445	0.6553858853
79	0.5328203204	0.6559538525
80	0.531802094	0.6598023064
81	0.5314002947	0.6592592593
82	0.53100783	0.661462613
83	0.5307268824	0.6628383921
84	0.5304580834	0.6620180476
85	0.530263859	0.6592775041
86	0.5298692388	0.6609266093
87	0.5291182857	0.6603850881
88	0.5289574132	0.6625766871
89	0.528372486	0.6595744681
90	0.5277498266	0.6595744681
91	0.5271558182	0.6609336609
92	0.5267750393	0.6639411284
93	0.5264673105	0.6628524724
94	0.5261732986	0.6639444671
95	0.5259649658	0.6634026928
96	0.5252954586	0.6639444671
97	0.5248805853	0.6658506732
98	0.5243822836	0.6653061224
99	0.5239556445	0.6674816626
100	0.5237195578	0.6677537709
101	0.5234866814	0.6677511183
102	0.5233233385	0.6696501221
103	0.5230832459	0.6682907024
104	0.5228389017	0.6669371197
105	0.5223827812	0.6685598377
106	0.5221111222	0.6696428571
107	0.5217733812	0.6693679092
108	0.5215937772	0.6685575365
109	0.5212609087	0.6688259109
110	0.5210906013	0.6682847896
111	0.5209289361	0.6674757282
112	0.5204918656	0.6690909091
113	0.5200727596	0.6701655228
114	0.5199099906	0.6696248487
115	0.5196204571	0.6696248487
116	0.5195281976	0.66801292411117	0.5189563548	0.66989507611118	0.5187821119	0.67043162511119	0.5183380004	0.67070217912120	0.5181164166	0.67123840212121	0.5180213754	0.67096774112122	0.5178049621	0.67096254123123	0.5176250782	0.67042253124124	0.5171935644	0.67176802125125	0.5169045845	0.6731001126	126	0.5167800431	0.674969127	0127	0.5163386524	0.675502128	128	0.5162406215	0.6752205129	129	0.5160710422	0.6741482130	130	0.5159289894	0.673878131	0131	0.5156942484	0.674669132	0132	0.5156689688	0.674139133	0133	0.5152962745	0.67494134	0.134	0.5150657883	0.67414135	0.135	0.5150833273	0.67362136	0.136	0.5149174956	0.67576137	0.137	0.5145606696	0.6776
138	0.5143553434	0.6770708283
139	0.5140220058	0.67789811471140	0.5138438884	0.67627050821141	0.5136277399	0.6768
142	0.5135027872	0.6762589928
143	0.5133089111	0.6759888134
144	0.5128788135	0.6762589928
145	0.5127502175	0.6767878546
146	0.5125870865	0.6754596323
147	0.5122682172	0.6773035501
148	0.5122608747	0.6773035501
149	0.5119238937	0.6773035501
150	0.5115123379	0.6780876494
151	0.5114993756	0.6778176025
152	0.5113210507	0.6775477707
153	0.5112086418	0.6788553259
154	0.510939934	0.6793953858
155	0.5108823263	0.6799046863
156	0.5107665085	0.681998414
157	0.5105906946	0.6822689409
158	0.5104242733	0.6825019794
159	0.510385899	0.6841062228
160	0.5100795793	0.6838556129
161	0.5099563659	0.6846275753
162	0.5098676126	0.6846275753
163	0.509773374	0.6846275753
164	0.5096680897	0.6841062228
165	0.5095410395	0.6851704996
166	0.5094314619	0.6838760921
167	0.5093602034	0.6833333333
168	0.5093061102	0.683081811
169	0.5091200492	0.6815109344
170	0.5087721958	0.6846703733
171	0.5086497656	0.6851925367
172	0.5085308572	0.6838556129
173	0.5083929708	0.6856916369
174	0.5082392859	0.6848989298
175	0.5081109307	0.6846275753
176	0.5078034116	0.6851485149
177	0.5076701708	0.6830427892
178	0.5076441672	0.6854199683
179	0.5074005301	0.68537549411180	0.5073244009	0.68512658218181	0.5071613476	0.6856690421182	0.5071539858	0.68618915711183	0.5071176973	0.68354430381184	0.5070615162	0.68460625251185	0.5069275502	0.68591772186186	0.5066389684	0.6864373218187	0.5064452673	0.6867088188	188	0.5063814691	0.6864373189189	0.5062466182	0.68695652190190	0.5062319086	0.68804433191191	0.5061568196	0.68777206192192	0.5061866877	0.68722815193193	0.5060347437	0.68745067194194	0.5058526197	0.6882144195	195	0.5056970541	0.6871794196	196	0.5055544458	0.6872037197	197	0.5054449198	0.6882655198	198	0.505324959	0.68826550199199	0.5052216765	0.68826550200200	0.5050926221	0.68878357201201	0.5050387432	0.68930122202202	0.5048686243	0.68930122203203	0.5046570059	0.68954635204204	0.5045418887	0.68927444205205	0.5044134171	0.68900275206206	0.5042403665	0.6900630207	207	0.5041911262	0.6900630208	208	0.5039801816	0.6895193209	209	0.5038297408	0.6900354210210	0.5037242371	0.69057942211211	0.5036343224	0.68979109212212	0.503583395	0.68979109121213	0.5034860861	0.68951930621214	0.503414434	0.68900275922215	0.5032581474	0.68769716092216	0.5030208964	0.68873128452217	0.5029569361	0.68821442652218	0.5028536031	0.68717948722219	0.5026899399	0.68818897642220	0.5026778718	0.68767231192221	0.5025650218	0.68767231192222	0.5023457406	0.68846002362223	0.5023496683	0.68873128224224	0.5021073606	0.68976377225225	0.5019725715	0.68998035226226	0.5019995528	0.68946540227227	0.5018548426	0.69046684228228	0.5017004872	0.69025157229229	0.5016286134	0.6915520230	230	0.5016416714	0.6910090231	231	0.501638338	0.6915227623232	0.5015314428	0.69254901233233	0.5014922256	0.69125147234234	0.5014375196	0.69227753235235	0.501324613	0.6915227632236	0.501263437	0.6907378336
237	0.5011652487	0.69176470592238	0.5011706592	0.69149353123239	0.5011997118	0.69073783324240	0.5012476498	0.68943855524241	0.501210927	0.69176470592242	0.501079608	0.6912514712
243	0.501052791	0.6914935319
244	0.5010173787	0.6917352135
245	0.5010108139	0.6917352135
246	0.5009419883	0.6914643696
247	0.5009060736	0.6922775382
248	0.5008873225	0.6917352135
249	0.5007347538	0.69176470592250	0.5007181084	0.692247455
251	0.5005732308	0.6917057903
252	0.5005052655	0.69221744232253	0.5005084045	0.69170579032254	0.5004302332	0.69197651662255	0.5004489809	0.69116497262256	0.5001006672	0.69164715072257	0.5000111677	0.69293796332258	0.4999200835	0.6921875
259	0.499757355	0.6921875
260	0.4997749047	0.6916764361
261	0.4996434708	0.6914352757
262	0.4995945486	0.6921875
263	0.4994591555	0.6916764361
264	0.4994065925	0.6919172198
265	0.4993993986	0.6903831118
266	0.4993102655	0.6924277908
267	0.4992717276	0.693989071
268	0.4991215357	0.69296875
269	0.499058231	0.6919172198
270	0.4989883887	0.6924277908
271	0.4988904829	0.6929379633
272	0.4989157045	0.6924579914
273	0.4988065473	0.6937182989
274	0.4986961378	0.6942277691
275	0.4985520237	0.6944986344
276	0.4985603136	0.6960249415
277	0.4984405154	0.695482866
278	0.4983677498	0.6947040498
279	0.4983808109	0.6944660951
280	0.4983240624	0.693957115
281	0.4983125185	0.6936866719
282	0.4982173229	0.6944336318
283	0.4981746777	0.6936551187
284	0.4981765922	0.695482866
285	0.4981068962	0.6944986344
286	0.4980827769	0.6965329178
287	0.498011309	0.6968043648
288	0.4979745234	0.6968043648
289	0.4978869429	0.6973120374
290	0.4978307226	0.6973120374
291	0.4977554746	0.6962962963
292	0.4975697707	0.697583788
293	0.4974267659	0.698091157
294	0.4973875771	0.698326197
295	0.4972421931	0.699844479
296	0.497052386	0.6993387787
297	0.4970424546	0.6985981308
298	0.4968932389	0.6988702766
299	0.4966965701	0.6983632112
300	0.496607703	0.698091157
301	0.4965564143	0.6978193146
302	0.4965380451	0.6985981308
303	0.4965763098	0.698091157
304	0.4966364333	0.6978193146
305	0.4964468564	0.7001557632
306	0.4962496987	0.7021772939
307	0.4961621335	0.701672501
308	0.4961385808	0.699883223
309	0.4960616563	0.7001557632
310	0.4960397749	0.7009345794
311	0.4960478968	0.7009345794
312	0.4960162572	0.7004285158
313	0.4959542924	0.6988326848
314	0.4959217846	0.699066874
315	0.4959017546	0.6975476839
316	0.4958821831	0.697583788
317	0.4957143928	0.6978193146
318	0.495749308	0.6980544747
319	0.4957391494	0.698326197
320	0.4955187718	0.7001166861
321	0.4954188307	0.7006617361
322	0.4952943648	0.7006617361
323	0.4953176313	0.7007014809
324	0.4952912932	0.7007014809
325	0.4952369126	0.7022187622
326	0.4951904935	0.7003891051
327	0.4951392846	0.700622084
328	0.4951055225	0.7001166861
329	0.4950492577	0.699883223
330	0.4950511429	0.7001166861
331	0.4950832645	0.6996108949
332	0.4951304176	0.700622084
333	0.4950826095	0.7003497862
334	0.4950313422	0.6995724835
335	0.4948668553	0.7000777001
336	0.4948423654	0.7016317016
337	0.4947992702	0.7010869565
338	0.4947680205	0.701127089
339	0.4948169678	0.7008945935
340	0.4948704689	0.69910471
341	0.4949198174	0.69910471
342	0.4949837605	0.699066874
343	0.4947194498	0.6993387787
344	0.4946687698	0.7000777001
345	0.4945039085	0.6995724835
346	0.4944172007	0.6993006993
347	0.4943587015	0.7003891051
348	0.4943226148	0.6993387787
349	0.4942421541	0.7003891051
350	0.494219285	0.7008945935
351	0.4942202575	0.7008945935
352	0.4940910599	0.7003891051
353	0.4940194528	0.7008945935
354	0.494123321	0.7021772939
355	0.4940699705	0.7024504084
356	0.4939684079	0.7019043918
357	0.4939254089	0.7021359223
358	0.4939561632	0.7026397516
359	0.493883039	0.7024087024
360	0.4938595905	0.7008547009
361	0.4938744269	0.7010869565
362	0.4939634783	0.7021359223
363	0.4939223488	0.7015503876
364	0.49382219	0.7013188518
365	0.4937690091	0.7036032546
366	0.4939227565	0.7031007752
367	0.4938465408	0.7036032546
368	0.4938038816	0.703875969
369	0.4937301597	0.7023670935
370	0.4935931963	0.7028704422
371	0.4935022275	0.7023670935
372	0.4935790889	0.7031007752
373	0.4935803164	0.702094647
374	0.4936417588	0.702556158
375	0.4934833092	0.7015909973
376	0.4934507946	0.702094647
377	0.4934913027	0.7018224118
378	0.4934080001	0.7031007752
379	0.4934420914	0.7025979062
380	0.4933510628	0.702094647
381	0.4933428295	0.7025979062
382	0.4932826255	0.7025979062
383	0.493234684	0.703875969
384	0.4931775646	0.7033734005
385	0.4930967797	0.703919286
386	0.4930486442	0.7041925466
387	0.493059645	0.703962704
388	0.4930363799	0.7044660194
389	0.4929755563	0.7019043918
390	0.4929456542	0.7031431898
391	0.4927265287	0.7031857032
392	0.4926556804	0.7034589973
393	0.4926319504	0.7024087024
394	0.4926320147	0.7031431898
395	0.492576848	0.7034161491
396	0.4925543888	0.7033307514
397	0.492436292	0.7033307514
398	0.4923692923	0.7023255814
399	0.4923005026	0.7012785742
400	0.4922932918	0.7022841657
401	0.4921640859	0.7025979062
402	0.4921047273	0.7023255814
403	0.4921521539	0.7015503876
404	0.4922108389	0.7017815647
405	0.492186773	0.7028283611
406	0.4920637451	0.7020534676
407	0.4920620513	0.7015098722
408	0.4921261592	0.7020534676
409	0.4921065408	0.7025979062
410	0.4920637834	0.7028704422
