iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2	F1:class=3
0	-0.680656028	0.756706753	0	0.202764977	0.2115384615
1	-0.6690730619	0.7497850387	0	0	0.1909547739
2	-0.6580096285	0.7523892268	0	0.1242937853	0.1685393258
3	-0.6474489769	0.7586805556	0	0.1530054645	0.1637426901
4	-0.6370922003	0.7624020888	0	0.156424581	0.1685393258
5	-0.6281746984	0.7619047619	0	0.1428571429	0.1656804734
6	-0.6191897151	0.7610008628	0	0.1546961326	0.156626506
7	-0.6105925656	0.7627264884	0	0.1657458564	0.156626506
8	-0.6025091232	0.760757315	0	0.1724137931	0.1764705882
9	-0.5950403368	0.7594501718	0	0.1520467836	0.1754385965
10	-0.587727442	0.7587982833	0	0.08917197452	0.2065217391
11	-0.5806372271	0.760757315	0	0.101910828	0.2139037433
12	-0.5739132474	0.7612456747	0	0.08917197452	0.2176165803
13	-0.5677227941	0.7596899225	0	0.08917197452	0.2127659574
14	-0.5614989108	0.7616580311	0	0.1125	0.2127659574
15	-0.5557221606	0.7623163354	0	0.1242236025	0.2127659574
16	-0.5505146391	0.7623163354	0	0.1242236025	0.2127659574
17	-0.544960341	0.764552563	0	0.1556886228	0.2127659574
18	-0.539893891	0.7689625109	0	0.1520467836	0.2127659574
