iter	Passed	Remaining
0	325	324907
1	581	289986
2	837	278376
3	1133	282340
4	1459	290497
5	1783	295437
6	2075	294417
7	2317	287362
8	2551	280954
9	2798	277066
10	3055	274716
11	3299	271664
12	3568	270945
13	3812	268540
14	4067	267109
15	4305	264804
16	4545	262819
17	4790	261371
18	5033	259910
19	5276	258561
20	5545	258524
21	5793	257561
22	6043	256732
23	6295	256010
24	6542	255144
25	6780	254024
26	7031	253411
27	7268	252332
28	7527	252046
29	7777	251470
30	8021	250737
31	8213	248456
32	8451	247656
33	8696	247072
34	8939	246468
35	9197	246297
36	9465	246355
37	9738	246535
38	9999	246406
39	10232	245575
40	10467	244847
41	10715	244415
42	10959	243919
43	11217	243717
44	11469	243402
45	11729	243263
46	11993	243187
47	12239	242750
48	12484	242302
49	12730	241883
50	12977	241476
51	13228	241172
52	13486	240981
53	13735	240617
54	14004	240628
55	14242	240093
56	14483	239609
57	14741	239428
58	14985	239003
59	15246	238862
60	15521	238936
61	15789	238874
62	16068	238994
63	16330	238837
64	16567	238318
65	16808	237870
66	17078	237829
67	17322	237415
68	17565	237002
69	17834	236943
70	18099	236818
71	18345	236449
72	18587	236031
73	18831	235645
74	19082	235348
75	19332	235041
76	19588	234807
77	19856	234714
78	20109	234441
79	20360	234140
80	20604	233770
81	20844	233355
82	21082	232918
83	21340	232715
84	21594	232455
85	21844	232164
86	22085	231768
87	22334	231470
88	22580	231137
89	22835	230891
90	23084	230591
91	23380	230754
92	23671	230864
93	23934	230691
94	24183	230375
95	24420	229955
96	24673	229688
97	24947	229620
98	25230	229626
99	25489	229403
100	25758	229276
101	26003	228929
102	26246	228571
103	26512	228415
104	26753	228041
105	27029	227965
106	27298	227829
107	27562	227644
108	27807	227310
109	28045	226917
110	28270	226417
111	28517	226106
112	28772	225848
113	29056	225821
114	29364	225975
115	29622	225745
116	29908	225720
117	30179	225582
118	30463	225530
119	30715	225249
120	30981	225067
121	31232	224772
122	31539	224878
123	31794	224614
124	32071	224502
125	32331	224265
126	32579	223948
127	32825	223626
128	33081	223366
129	33391	223465
130	33639	223149
