iter	Passed	Remaining
0	60	60864
1	115	57517
2	174	57849
3	229	57044
4	283	56379
5	338	56114
6	396	56288
7	452	56113
8	506	55814
9	563	55779
10	618	55599
11	675	55629
12	737	56010
13	796	56071
14	852	55963
15	906	55722
16	962	55635
17	1019	55622
18	1076	55605
19	1114	54589
20	1171	54622
21	1225	54491
22	1283	54539
23	1339	54468
24	1377	53738
25	1416	53072
26	1471	53018
27	1526	53002
28	1585	53099
29	1640	53041
30	1696	53037
31	1753	53038
32	1812	53099
33	1866	53017
34	1921	52978
35	1975	52907
36	2033	52913
37	2089	52892
38	2143	52824
39	2203	52878
40	2257	52799
41	2313	52771
42	2356	52453
43	2412	52416
44	2468	52393
45	2524	52359
46	2585	52427
47	2643	52431
48	2700	52405
49	2764	52521
50	2823	52532
51	2879	52486
52	2934	52424
53	2987	52333
54	3041	52254
55	3096	52194
56	3153	52168
57	3209	52123
58	3264	52066
59	3332	52201
60	3396	52289
61	3460	52359
62	3528	52479
63	3598	52622
64	3671	52806
65	3761	53233
66	3833	53379
67	3893	53365
68	3948	53272
69	4003	53183
70	4058	53102
71	4114	53033
72	4173	52994
73	4228	52909
74	4284	52837
75	4312	52433
76	4367	52350
77	4423	52286
78	4477	52196
79	4531	52115
80	4589	52076
81	4645	52001
82	4703	51969
83	4761	51918
84	4817	51862
85	4871	51774
86	4930	51739
87	4985	51671
88	5040	51593
89	5099	51562
90	5158	51529
91	5216	51483
92	5272	51417
93	5329	51363
94	5388	51334
95	5445	51274
96	5502	51226
97	5558	51158
98	5614	51099
99	5677	51093
100	5736	51061
101	5793	51003
102	5850	50948
103	5907	50892
104	5966	50861
105	6022	50794
106	6076	50713
107	6135	50677
108	6191	50614
109	6249	50566
110	6305	50498
111	6361	50437
112	6415	50362
113	6470	50286
114	6525	50219
115	6581	50154
116	6636	50089
117	6700	50084
118	6760	50052
119	6819	50010
120	6875	49948
121	6930	49880
122	6985	49805
123	7041	49743
124	7096	49675
125	7161	49677
126	7219	49625
127	7276	49571
128	7331	49498
129	7393	49477
130	7448	49408
131	7502	49331
132	7558	49269
133	7611	49192
134	7667	49125
135	7723	49067
136	7780	49011
137	7837	48953
138	7893	48891
139	7947	48822
140	8004	48763
141	8059	48697
142	8121	48674
143	8183	48646
144	8241	48597
145	8296	48531
146	8353	48473
147	8408	48405
148	8465	48351
149	8520	48280
150	8576	48218
151	8632	48157
152	8689	48103
153	8744	48039
154	8799	47971
155	8854	47904
156	8909	47839
157	8965	47778
158	9023	47729
159	9078	47663
160	9137	47615
161	9191	47548
162	9246	47481
163	9303	47423
164	9369	47417
165	9424	47350
166	9480	47287
167	9537	47235
168	9593	47171
169	9646	47098
170	9705	47053
171	9762	46994
172	9816	46928
173	9873	46869
174	9929	46810
175	9985	46748
176	10040	46686
177	10097	46628
178	10150	46558
179	10204	46485
180	10258	46419
181	10317	46372
182	10373	46311
183	10430	46256
184	10487	46200
185	10541	46134
186	10597	46074
187	10651	46004
188	10706	45942
189	10761	45877
190	10817	45818
191	10877	45775
192	10935	45723
193	10989	45658
194	11044	45594
195	11102	45541
196	11156	45475
197	11211	45411
198	11266	45349
199	11322	45291
200	11383	45251
201	11441	45200
202	11497	45141
203	11553	45082
204	11608	45018
205	11664	44960
206	11722	44909
207	11779	44853
208	11835	44794
209	11893	44741
210	11949	44682
211	12004	44619
212	12059	44556
213	12113	44489
214	12171	44438
215	12228	44386
216	12285	44328
217	12340	44266
218	12395	44205
219	12450	44144
220	12504	44076
221	12561	44020
222	12615	43957
223	12672	43899
224	12729	43845
225	12783	43781
226	12838	43717
227	12895	43663
228	12952	43608
229	13008	43550
230	13063	43489
231	13118	43425
232	13173	43366
233	13229	43305
234	13283	43242
235	13339	43182
236	13399	43140
237	13456	43082
238	13517	43042
239	13576	42992
240	13633	42938
241	13691	42885
242	13748	42830
243	13803	42769
244	13859	42711
245	13917	42658
246	13972	42595
247	14027	42535
248	14081	42470
249	14136	42409
250	14190	42344
251	14247	42289
252	14304	42234
253	14361	42178
254	14416	42119
255	14473	42064
256	14530	42008
257	14586	41951
258	14643	41894
259	14702	41845
260	14758	41786
261	14814	41730
262	14874	41682
263	14933	41631
264	14994	41589
265	15052	41537
266	15110	41483
267	15165	41422
268	15220	41362
269	15276	41302
270	15330	41239
271	15383	41174
272	15449	41143
273	15505	41083
274	15561	41025
275	15615	40963
276	15673	40910
277	15704	40786
278	15760	40727
279	15816	40670
280	15872	40614
281	15928	40554
282	15983	40495
283	16039	40438
284	16094	40377
285	16150	40319
286	16204	40256
287	16260	40198
288	16319	40148
289	16377	40096
290	16439	40053
291	16499	40004
292	16555	39947
293	16627	39927
294	16702	39916
295	16765	39875
296	16821	39815
297	16876	39756
298	16933	39700
299	16988	39638
300	17042	39576
301	17097	39517
302	17153	39459
303	17209	39400
304	17264	39339
305	17322	39287
306	17377	39226
307	17442	39189
308	17497	39129
309	17551	39066
310	17613	39020
311	17671	38967
312	17725	38906
313	17779	38842
314	17834	38783
315	17889	38722
316	17947	38668
317	18001	38606
318	18064	38563
319	18121	38508
320	18176	38447
321	18232	38389
322	18293	38342
323	18349	38284
324	18403	38223
325	18462	38170
326	18516	38109
327	18573	38052
328	18628	37993
329	18685	37937
330	18742	37880
331	18795	37818
332	18849	37756
333	18905	37697
334	18960	37637
335	19020	37588
336	19079	37536
337	19136	37480
338	19192	37422
339	19245	37359
340	19302	37303
341	19359	37247
342	19416	37191
343	19484	37157
344	19539	37096
345	19597	37041
346	19651	36981
347	19707	36923
348	19764	36867
349	19818	36805
350	19872	36744
351	19927	36684
352	19982	36625
353	20052	36593
354	20113	36545
355	20168	36484
356	20241	36457
357	20311	36425
358	20368	36368
359	20426	36313
360	20480	36252
361	20534	36191
362	20598	36146
363	20656	36092
364	20715	36038
365	20768	35975
366	20822	35915
367	20876	35852
368	20930	35791
369	20986	35733
370	21049	35687
371	21104	35628
372	21158	35566
373	21215	35509
374	21277	35462
375	21336	35409
376	21390	35348
377	21458	35310
378	21515	35253
379	21569	35191
380	21623	35131
381	21678	35070
382	21736	35017
383	21793	34959
384	21848	34900
385	21904	34842
386	21957	34780
387	22011	34719
388	22069	34664
389	22127	34610
390	22187	34558
391	22241	34496
392	22297	34438
393	22354	34382
394	22410	34324
395	22466	34267
396	22519	34204
397	22575	34147
398	22630	34087
399	22685	34028
400	22740	33969
401	22797	33912
402	22851	33852
403	22906	33793
404	22962	33735
405	23022	33683
406	23088	33640
407	23152	33593
408	23217	33548
409	23274	33491
410	23328	33431
411	23384	33373
412	23440	33315
413	23511	33279
414	23573	33229
415	23650	33202
416	23717	33158
417	23774	33101
418	23833	33048
419	23890	32991
420	23945	32932
421	24005	32878
422	24067	32829
423	24120	32768
424	24175	32708
425	24229	32647
426	24285	32589
427	24341	32530
428	24396	32471
429	24458	32421
430	24515	32364
431	24573	32309
432	24632	32255
433	24687	32196
434	24743	32138
435	24800	32081
436	24854	32021
437	24909	31961
438	24968	31907
439	25031	31858
440	25088	31802
441	25144	31743
442	25199	31683
443	25258	31630
444	25313	31571
445	25369	31512
446	25423	31452
447	25491	31408
448	25546	31349
449	25603	31293
450	25658	31233
451	25716	31177
452	25771	31119
453	25830	31064
454	25886	31006
455	25940	30946
456	25996	30888
457	26052	30830
458	26110	30775
459	26168	30719
460	26222	30659
461	26279	30602
462	26334	30544
463	26389	30484
464	26444	30425
465	26503	30370
466	26564	30318
467	26649	30293
468	26722	30254
469	26783	30202
470	26841	30146
471	26898	30089
472	26951	30028
473	27006	29968
474	27061	29910
475	27116	29851
476	27177	29797
477	27236	29743
478	27291	29684
479	27349	29628
480	27409	29574
481	27465	29516
482	27535	29473
483	27600	29425
484	27657	29368
485	27713	29309
486	27766	29248
487	27822	29190
488	27876	29130
489	27933	29073
490	27995	29021
491	28050	28962
492	28104	28902
493	28159	28843
494	28214	28784
495	28269	28725
496	28325	28667
497	28381	28609
498	28437	28551
499	28493	28493
500	28550	28436
501	28605	28377
502	28661	28319
503	28716	28260
504	28771	28201
505	28825	28141
506	28879	28081
507	28934	28023
508	28998	27973
509	29052	27912
510	29106	27853
511	29163	27796
512	29218	27737
513	29275	27680
514	29329	27621
515	29385	27562
516	29438	27502
517	29494	27444
518	29570	27405
519	29626	27347
520	29682	27289
521	29737	27231
522	29794	27173
523	29850	27116
524	29911	27062
525	29965	27003
526	30027	26950
527	30083	26892
528	30136	26832
529	30191	26773
530	30248	26716
531	30303	26657
532	30358	26599
533	30415	26542
534	30470	26483
535	30527	26426
536	30590	26375
537	30648	26319
538	30703	26260
539	30757	26200
540	30812	26142
541	30867	26083
542	30923	26025
543	30977	25966
544	31040	25914
545	31097	25857
546	31152	25798
547	31207	25740
548	31268	25686
549	31329	25633
550	31388	25577
551	31443	25519
552	31498	25460
553	31571	25416
554	31626	25358
555	31681	25299
556	31737	25241
557	31790	25181
558	31844	25122
559	31897	25062
560	31953	25004
561	32012	24949
562	32069	24892
563	32123	24833
564	32179	24775
565	32236	24718
566	32292	24660
567	32350	24604
568	32411	24550
569	32465	24491
570	32521	24433
571	32578	24376
572	32637	24321
573	32692	24263
574	32751	24207
575	32809	24151
576	32862	24091
577	32919	24034
578	32973	23975
579	33026	23915
580	33080	23856
581	33133	23796
582	33189	23739
583	33245	23681
584	33299	23622
585	33354	23564
586	33409	23506
587	33463	23447
588	33519	23389
589	33592	23343
590	33647	23285
591	33705	23229
592	33760	23171
593	33817	23114
594	33871	23055
595	33925	22996
596	33986	22942
597	34046	22887
598	34101	22829
599	34155	22770
600	34211	22712
601	34267	22655
602	34321	22596
603	34376	22538
604	34434	22482
605	34490	22424
606	34565	22379
607	34637	22331
608	34701	22279
609	34756	22221
610	34813	22164
611	34869	22106
612	34923	22048
613	34980	21990
614	35034	21932
615	35091	21875
616	35146	21816
617	35200	21758
618	35259	21702
619	35314	21644
620	35375	21589
621	35429	21531
622	35484	21473
623	35540	21415
624	35617	21370
625	35678	21316
626	35733	21257
627	35790	21200
628	35845	21142
629	35901	21084
630	35955	21026
631	36013	20969
632	36067	20910
633	36122	20853
634	36179	20796
635	36242	20742
636	36298	20684
637	36352	20626
638	36405	20567
639	36458	20507
640	36513	20449
641	36567	20391
642	36625	20335
643	36686	20280
644	36741	20221
645	36794	20162
646	36848	20104
647	36905	20047
648	36963	19990
649	37028	19938
650	37100	19889
651	37158	19833
652	37222	19779
653	37284	19725
654	37346	19671
655	37412	19618
656	37471	19562
657	37536	19510
658	37619	19466
659	37690	19416
660	37755	19363
661	37819	19309
662	37879	19253
663	37942	19199
664	38006	19146
665	38071	19092
666	38132	19037
667	38191	18981
668	38259	18929
669	38322	18875
670	38383	18819
671	38439	18761
672	38497	18705
673	38566	18653
674	38628	18598
675	38692	18544
676	38750	18488
677	38813	18433
678	38871	18376
679	38937	18323
680	39003	18270
681	39070	18217
682	39130	18161
683	39191	18105
684	39255	18051
685	39326	18000
686	39397	17949
687	39501	17913
688	39569	17860
689	39641	17809
690	39717	17760
691	39773	17702
692	39830	17644
693	39883	17585
694	39940	17527
695	40001	17471
696	40060	17415
697	40117	17357
698	40178	17301
699	40240	17245
700	40300	17189
701	40357	17131
702	40414	17073
703	40473	17017
704	40528	16958
705	40584	16900
706	40639	16841
707	40696	16784
708	40758	16728
709	40819	16672
710	40880	16616
711	40941	16560
712	41001	16504
713	41058	16446
714	41112	16387
715	41171	16330
716	41229	16273
717	41285	16215
718	41341	16156
719	41397	16098
720	41450	16039
721	41507	15982
722	41562	15923
723	41616	15864
724	41694	15815
725	41754	15758
726	41813	15701
727	41868	15643
728	41922	15584
729	41976	15525
730	42030	15466
731	42086	15408
732	42147	15352
733	42204	15294
734	42260	15236
735	42313	15177
736	42367	15118
737	42426	15061
738	42490	15006
739	42549	14949
740	42608	14892
741	42665	14835
742	42726	14778
743	42781	14720
744	42840	14663
745	42896	14605
746	42956	14548
747	43014	14491
748	43071	14433
749	43128	14376
750	43183	14317
751	43240	14260
752	43297	14202
753	43351	14143
754	43407	14086
755	43468	14029
756	43527	13972
757	43583	13914
758	43643	13857
759	43719	13806
760	43784	13750
761	43839	13692
762	43894	13634
763	43951	13576
764	44010	13519
765	44067	13461
766	44122	13403
767	44180	13346
768	44237	13288
769	44292	13230
770	44351	13173
771	44410	13116
772	44473	13060
773	44536	13004
774	44592	12946
775	44649	12888
776	44710	12831
777	44769	12774
