iter	Passed	Remaining
0	77	76951
1	145	72427
2	211	70207
3	266	66290
4	292	58304
5	346	57422
6	405	57549
7	449	55773
8	505	55650
9	560	55493
10	617	55545
11	676	55711
12	736	55916
13	792	55824
14	848	55734
15	920	56601
16	993	57458
17	1063	58014
18	1132	58481
19	1208	59206
20	1278	59609
21	1352	60145
22	1422	60421
23	1490	60614
24	1569	61207
25	1636	61302
26	1708	61584
27	1783	61926
28	1862	62355
29	1940	62757
30	2006	62729
31	2082	62995
32	2155	63155
33	2218	63045
34	2277	62803
35	2336	62563
36	2395	62346
37	2457	62211
38	2511	61893
39	2569	61677
40	2630	61529
41	2687	61308
42	2750	61214
43	2812	61109
44	2868	60880
45	2935	60880
46	2987	60568
47	3044	60374
48	3106	60282
49	3169	60214
50	3227	60059
51	3289	59961
52	3360	60047
53	3438	60233
54	3509	60298
55	3575	60270
56	3636	60158
57	3695	60014
58	3753	59872
59	3812	59735
60	3868	59544
61	3928	59433
62	3987	59299
63	4045	59169
64	4103	59028
65	4166	58958
66	4204	58543
67	4262	58421
68	4320	58297
69	4384	58257
70	4442	58130
71	4500	58011
72	4559	57903
73	4622	57838
74	4683	57762
75	4749	57747
76	4814	57716
77	4882	57708
78	4948	57692
79	5024	57785
80	5094	57797
81	5167	57852
82	5238	57872
83	5313	57938
84	5392	58045
85	5461	58042
86	5536	58096
87	5609	58135
88	5688	58222
89	5756	58202
90	5824	58183
91	5892	58155
92	5959	58124
93	6022	58050
94	6079	57919
95	6140	57825
96	6196	57682
97	6254	57568
98	6314	57467
99	6381	57430
100	6439	57321
101	6502	57250
102	6562	57152
103	6624	57071
104	6680	56941
105	6743	56872
106	6799	56747
107	6860	56661
108	6926	56616
109	6990	56559
110	7052	56479
111	7110	56379
112	7170	56281
113	7227	56170
114	7291	56115
115	7364	56124
116	7429	56072
117	7494	56021
118	7553	55918
119	7612	55827
120	7670	55722
121	7729	55623
122	7787	55525
123	7845	55422
124	7905	55337
125	7961	55223
126	8021	55138
127	8080	55047
128	8137	54941
129	8204	54910
130	8269	54859
131	8325	54743
132	8384	54655
133	8440	54545
134	8494	54425
135	8553	54341
136	8613	54259
137	8672	54172
138	8728	54063
139	8789	53991
140	8849	53915
141	8921	53907
142	8988	53865
143	9052	53812
144	9114	53747
145	9171	53647
146	9230	53559
147	9290	53484
148	9361	53470
149	9434	53459
150	9497	53400
151	9560	53339
152	9625	53287
153	9683	53198
154	9745	53129
155	9808	53068
156	9870	52999
157	9931	52927
158	9998	52884
159	10064	52836
160	10139	52838
161	10210	52818
162	10283	52806
163	10358	52804
164	10434	52802
165	10513	52820
166	10588	52814
167	10664	52812
168	10737	52797
169	10809	52774
170	10883	52763
171	10966	52792
172	11038	52769
173	11115	52767
174	11178	52698
175	11233	52594
176	11289	52493
177	11344	52387
178	11424	52401
179	11500	52391
180	11571	52358
181	11628	52262
182	11682	52154
183	11743	52078
184	11798	51975
185	11856	51888
186	11909	51779
187	11966	51684
188	12027	51610
189	12086	51527
190	12146	51446
191	12208	51377
192	12263	51277
193	12322	51195
194	12377	51097
195	12435	51012
196	12488	50905
197	12549	50830
198	12615	50779
199	12680	50722
200	12752	50693
201	12828	50676
202	12905	50668
203	13001	50730
204	13112	50849
205	13199	50875
206	13286	50899
207	13365	50892
208	13450	50907
209	13546	50958
210	13644	51021
211	13723	51009
212	13811	51031
213	13895	51035
214	13977	51035
215	14059	51029
216	14151	51061
217	14235	51064
218	14308	51026
219	14378	50979
220	14459	50969
221	14534	50937
222	14611	50910
223	14692	50898
224	14774	50888
225	14854	50873
226	14944	50889
227	15045	50942
228	15120	50907
229	15195	50873
230	15272	50840
231	15357	50837
232	15428	50789
233	15519	50802
234	15600	50784
235	15696	50814
236	15783	50813
237	15865	50796
238	15931	50728
239	15994	50647
240	16061	50583
241	16124	50504
242	16178	50400
243	16239	50316
244	16297	50223
245	16363	50153
246	16423	50067
247	16481	49976
248	16539	49884
249	16597	49792
250	16657	49707
251	16722	49635
252	16783	49553
253	16846	49478
254	16903	49384
255	16961	49293
256	17044	49277
257	17102	49184
258	17157	49087
259	17220	49013
260	17278	48922
261	17344	48856
262	17401	48764
263	17478	48726
264	17563	48715
265	17645	48689
266	17716	48637
267	17785	48579
268	17861	48538
269	17931	48482
270	17970	48341
271	18045	48298
272	18119	48253
273	18196	48213
274	18276	48182
275	18352	48141
276	18432	48110
277	18514	48085
278	18596	48056
279	18668	48005
280	18743	47958
281	18817	47910
282	18899	47883
283	18981	47855
284	19058	47813
285	19121	47737
286	19186	47664
287	19246	47581
288	19308	47503
289	19368	47419
290	19427	47334
291	19490	47258
292	19562	47203
293	19632	47144
294	19696	47070
295	19754	46984
296	19823	46922
297	19890	46857
298	19954	46781
299	20016	46704
300	20075	46620
301	20135	46537
302	20194	46453
303	20253	46370
304	20318	46300
305	20382	46227
306	20441	46143
307	20500	46060
308	20557	45972
309	20639	45940
310	20715	45894
311	20788	45841
312	20865	45797
313	20939	45746
314	21017	45704
315	21119	45714
316	21195	45667
317	21284	45647
318	21366	45612
319	21453	45587
320	21544	45572
