iter	Passed	Remaining
0	76	76800
1	111	55873
2	189	62931
3	272	67816
4	354	70469
5	432	71718
6	516	73210
7	557	69185
8	638	70342
9	717	71081
10	805	72454
11	848	69854
12	930	70662
13	1031	72667
14	1116	73296
15	1210	74430
16	1270	73455
17	1364	74440
18	1446	74665
19	1494	73216
20	1575	73466
21	1616	71881
22	1714	72840
23	1796	73069
24	1836	71613
25	1920	71949
26	1998	72023
27	2031	70505
28	2118	70927
29	2180	70510
30	2264	70778
31	2346	70976
32	2418	70870
33	2457	69831
34	2482	68453
35	2565	68697
36	2643	68811
37	2733	69189
38	2810	69253
39	2888	69323
40	2940	68778
41	3020	68893
42	3097	68940
43	3176	69007
44	3232	68591
45	3316	68776
46	3407	69100
47	3466	68750
48	3556	69025
49	3605	68495
50	3682	68531
51	3763	68605
52	3839	68599
53	3923	68725
54	4004	68811
55	4089	68941
56	4169	68977
57	4236	68799
58	4311	68772
59	4392	68816
60	4471	68825
61	4516	68334
62	4598	68389
63	4634	67776
64	4716	67852
65	4799	67925
66	4882	67994
67	4926	67518
68	5012	67636
69	5076	67441
70	5158	67498
71	5246	67626
72	5337	67781
73	5418	67804
74	5486	67664
75	5532	67259
76	5553	66571
77	5635	66618
78	5698	66436
79	5774	66409
80	5858	66464
81	5908	66146
82	5988	66159
83	6069	66185
84	6108	65759
85	6185	65734
86	6262	65719
87	6298	65271
88	6375	65264
89	6461	65334
90	6535	65279
91	6618	65326
92	6694	65290
93	6782	65372
94	6866	65415
95	6955	65497
96	7035	65493
97	7111	65455
98	7196	65492
99	7276	65486
100	7361	65528
101	7460	65679
102	7548	65739
103	7629	65734
104	7720	65807
105	7800	65786
106	7883	65796
107	7924	65453
108	8008	65462
109	8092	65475
110	8167	65415
111	8251	65424
112	8290	65079
113	8371	65059
114	8454	65064
115	8536	65057
116	8619	65054
117	8699	65026
118	8784	65036
119	8870	65048
120	8954	65052
121	9031	64996
122	9068	64659
123	9144	64598
124	9225	64579
125	9307	64562
126	9406	64663
127	9502	64738
128	9585	64721
129	9669	64711
130	9755	64712
131	9834	64667
132	9908	64589
133	9988	64555
134	10072	64537
135	10160	64548
136	10243	64528
137	10324	64489
138	10403	64441
139	10481	64388
140	10589	64515
141	10726	64814
142	10820	64846
143	10924	64940
144	10996	64840
145	11095	64900
146	11157	64742
147	11205	64505
148	11288	64471
149	11387	64528
150	11461	64442
151	11550	64439
152	11636	64421
153	11714	64355
154	11816	64421
155	11903	64401
156	11995	64409
157	12078	64366
158	12127	64145
159	12191	64007
160	12274	63966
161	12351	63890
162	12430	63831
163	12512	63784
164	12552	63520
165	12580	63205
166	12664	63170
167	12747	63132
168	12834	63110
169	12912	63042
170	12997	63011
171	13078	62959
172	13157	62899
173	13234	62827
174	13264	62530
175	13341	62460
176	13433	62461
177	13526	62467
178	13613	62441
179	13704	62430
180	13787	62387
181	13866	62323
182	13941	62240
183	14020	62177
184	14100	62120
185	14130	61841
186	14210	61783
187	14290	61724
188	14353	61589
189	14419	61471
190	14502	61427
191	14566	61298
192	14642	61226
193	14731	61204
194	14817	61168
195	14901	61125
196	14989	61098
197	15067	61032
198	15118	60852
199	15199	60797
200	15282	60749
201	15363	60692
202	15456	60682
203	15524	60576
204	15613	60548
205	15696	60498
206	15765	60396
207	15848	60344
208	15897	60168
209	15985	60134
210	16065	60074
211	16148	60024
212	16226	59954
213	16287	59820
214	16371	59776
215	16461	59748
216	16551	59722
217	16634	59669
218	16715	59612
219	16798	59559
220	16852	59403
221	16901	59230
222	16950	59059
223	17037	59023
224	17128	58997
225	17213	58951
226	17300	58914
227	17374	58830
228	17465	58802
229	17549	58753
230	17632	58697
231	17708	58622
232	17788	58555
233	17871	58502
234	17905	58289
235	17990	58239
236	18064	58156
237	18142	58086
238	18227	58036
239	18310	57984
240	18396	57936
241	18479	57880
242	18559	57818
243	18623	57703
244	18708	57654
245	18776	57551
246	18806	57332
247	18887	57271
248	18971	57217
249	19064	57192
250	19145	57131
251	19225	57065
252	19307	57005
253	19389	56946
254	19453	56835
255	19547	56810
256	19582	56613
257	19670	56571
258	19762	56540
259	19845	56483
260	19932	56438
261	19995	56322
262	20080	56270
263	20161	56207
264	20240	56137
265	20298	56012
266	20337	55831
267	20417	55766
268	20504	55720
269	20583	55652
270	20667	55596
271	20754	55547
272	20836	55488
273	20911	55406
274	20997	55356
275	21087	55317
276	21175	55269
277	21255	55202
278	21336	55139
279	21423	55090
280	21506	55028
281	21599	54995
282	21682	54933
283	21766	54876
284	21843	54801
285	21927	54741
286	22005	54668
287	22090	54613
288	22175	54555
289	22254	54485
290	22302	54339
291	22363	54222
292	22449	54170
293	22534	54114
294	22609	54032
295	22691	53969
296	22780	53922
297	22859	53849
298	22947	53800
299	23020	53714
300	23097	53637
301	23179	53573
302	23265	53517
303	23354	53468
304	23394	53308
305	23475	53242
306	23572	53211
307	23621	53072
308	23701	53003
309	23784	52939
310	23862	52866
311	23949	52811
312	24031	52747
313	24118	52691
314	24160	52539
315	24252	52496
316	24328	52416
317	24408	52348
318	24488	52278
319	24571	52213
320	24652	52145
321	24732	52076
322	24808	51998
323	24892	51937
324	24970	51862
325	25054	51799
326	25146	51753
327	25228	51688
328	25301	51602
329	25380	51529
330	25461	51460
331	25535	51377
332	25632	51341
333	25707	51261
334	25785	51185
335	25860	51104
336	25947	51047
337	26027	50976
338	26108	50907
339	26186	50832
340	26271	50770
341	26344	50686
342	26426	50617
343	26512	50559
344	26586	50475
345	26674	50419
346	26759	50357
347	26834	50276
348	26913	50202
349	26996	50136
350	27072	50057
351	27170	50018
352	27249	49943
353	27326	49867
354	27401	49785
355	27479	49710
356	27560	49639
357	27655	49593
358	27738	49527
359	27818	49455
360	27896	49379
361	27972	49299
362	28047	49218
363	28136	49161
364	28219	49094
365	28292	49009
366	28374	48939
367	28452	48863
368	28531	48790
369	28618	48728
370	28704	48665
371	28784	48593
372	28856	48507
373	28937	48435
374	29012	48354
375	29092	48281
376	29180	48221
377	29273	48169
378	29350	48091
379	29429	48016
380	29519	47959
381	29610	47903
382	29700	47847
383	29791	47790
384	29872	47718
385	29946	47635
386	30022	47554
387	30100	47478
388	30180	47404
389	30257	47326
390	30334	47247
391	30417	47178
392	30496	47103
393	30582	47038
394	30666	46969
395	30740	46886
396	30811	46799
397	30886	46718
398	30963	46638
399	31041	46562
400	31123	46490
401	31216	46436
402	31293	46358
403	31377	46289
404	31452	46207
405	31530	46131
406	31607	46052
407	31705	46003
408	31795	45944
409	31878	45874
410	31966	45811
411	32048	45738
412	32134	45673
413	32216	45600
414	32289	45516
415	32369	45442
416	32444	45360
417	32520	45279
418	32601	45206
419	32685	45137
420	32765	45062
421	32851	44996
422	32932	44922
423	33006	44839
424	33081	44757
425	33166	44689
426	33263	44637
427	33341	44558
428	33417	44478
429	33496	44401
430	33569	44317
431	33647	44239
432	33743	44185
433	33836	44127
434	33915	44050
435	33988	43967
436	34070	43894
437	34151	43819
438	34228	43741
439	34306	43662
440	34390	43591
441	34468	43514
442	34548	43439
443	34638	43375
444	34727	43311
445	34810	43239
446	34893	43167
447	34964	43081
448	35039	42999
449	35118	42922
450	35195	42842
451	35295	42792
452	35376	42716
