iter	MultiClassOneVsAll	F1:class=0	F1:class=1	F1:class=2	F1:class=3
0	-0.6806464618	0.7564958406	0.003012048193	0.2318087318	1	-0.669306111	-0.6690909377	0.7455621302	0	0.1217861976	0.177917981222	-0.6587264581	0.7419841569	0	0.09265858874	0.16033	-03	33	-0.6479842791	0.7447714583	0	0.1061452514	0.1664	-0.4	44	-0.6379195104	0.7473634204	0	0.1177275838	0.165	-0.65	55	-0.6285383435	0.7480075901	0	0.1316319676	-0.618868396	6	-0.6195952164	0.7460032163	0	0.1192597677	-0.6102377	-7	-0.6109598246	0.7498337292	0	0.1368209258	-0.60216208	-8	-0.6029078716	0.7471612415	0	0.1246575349	-0.5944249	-09	-0.5951684876	0.748932131	0	0.124401913910	-0.586810	-10	-0.5879638366	0.7476794848	0	0.10459363911	-0.5796611	-11	-0.5808470066	0.7496673636	0	0.08157319712	-0.572912	-0.12	-0.57416876	0.7499286598	0	0.076752767513	-0.566613	-013	-0.5675411661	0.752817574	0	0.105263157914	-0.560514	14	-0.5612769035	0.753778458	0	0.1161651505	15	-0.554641515	-0.5554273046	0.755125503	0	0.1265646732	016	-0.54931616	-0.5501386149	0.7544749689	0	0.1242149337	017	-0.54391717	-0.5446839439	0.7556066705	0	0.1417859577	18	-0.538721818	-0.5396407339	0.7564250096	0	0.1477501679	19	-0.533919	19	-0.5349198266	0.7571716396	0	0.1523046092	20	-0.52920	-20	-0.5303206143	0.7576804916	0	0.15722851421	-0.52421	-0.21	-0.5259490644	0.7574361927	0	0.1558960622	-0.520522	-0.22	-0.5216038052	0.7576804916	0	0.1541528223	-0.5123	-0.5123	-0.5176386576	0.7575350355	0	0.153640624	-0.51224	-0.5124	-0.5137964284	0.7572442909	0	0.1585225	-0.509125	-0.50925	-0.5101154482	0.7572442909	0	0.1654626	-0.505626	-0.5026	-0.5065641719	0.7563524787	0	0.16851727	-0.50227	-0.50227	-0.5032367898	0.758137302	0	0.1888428	-0.4993328	-0.428	-0.5001502027	0.7580118979	0	0.18471329	-0.4962229	-0.429	-0.4970273154	0.7583029372	0	0.1865430	-0.49313430	-0.430	-0.4941383238	0.7570935583	0	0.1807631	-0.4901331	-0.4931	-0.4911229002	0.7570935583	0	0.1753232	-0.432	-0.48753332	-0.4882745153	0.7589122706	0	0.1820533	-0.33	-0.484927333	-0.4856621442	0.7587664521	0	0.1704634	-0.34	-0.482386734	-0.483274551	0.7585014409	0	0.16764835	-0.35	-0.47995035	-0.4809153254	0.7578987804	0	0.1606336	-0.36	-0.477395736	-0.4783337141	0.7589259936	0	0.163737	-0.437	-0.475142837	-0.4760401776	0.7594571181	0	0.16238	-0.4738	-0.473105538	-0.4739977561	0.7589921139	0	0.1639	-0.47139	-0.47109039	-0.4719987913	0.7589191268	0	0.1640	-0.469440	-0.4690540	-0.4700184992	0.7597958987	0	0.1641	-0.4674041	-0.4668641	-0.4679644527	0.7605090629	0	0.142	-0.4655242	-0.46491642	-0.4660813926	0.7608486017	0	0.43	-0.4634843	-0.463073343	-0.4642390525	0.7610773241	0	0.44	-0.4618544	-0.461413844	-0.4625723387	0.7609765512	0	0.45	-0.4602445	-0.459636145	-0.4609566639	0.7614173989	0	0.46	-0.4587346	-0.45812146	-0.4594223223	0.7605362137	0	0.147	-0.457047	-0.456608047	-0.4578584043	0.7607563187	0	0.148	-0.455748	-0.45516048	-0.4564928087	0.7606829362	0	0.1749	-0.45449	-0.453696649	-0.455075937	0.7608947165	0	0.18050	-0.45250	-0.45215950	-0.4535104172	0.7606367583	0	0.151	-0.4514451	-0.45089151	-0.4521335205	0.7614448522	0	0.152	-0.450352	-0.449734852	-0.4509890011	0.7616655396	0	0.153	-0.44953	-0.4485810553	-0.4496777461	0.7614173989	0	0.154	-0.44854	-0.4473590754	-0.4485600149	0.7610414658	0	0.155	-0.44655	-0.4461286055	-0.4473647397	0.7608947165	0	0.156	-0.44556	-0.4450419456	-0.4463442133	0.7607208249	0	0.157	-0.4457	-0.44396745957	-0.4454094693	0.7604548082	0	0.158	-0.4458	-0.44280772158	-0.4442924512	0.7613077442	0	0.159	-0.59	-0.4417165732	59	-0.4431942388	0.761969112	0	0.1760	-0.60	-0.440649651160	-0.4422738219	0.7622634222	0	0.1961	-61	-0.4397503687	061	-0.4412554706	0.7631298965	0	0.1962	-62	-0.4388023388	062	-0.4402995583	0.7637208402	0	0.2063	63	-0.4378318721	0.63	-0.4392768198	0.7639426801	0	0.2064	64	-0.4369302507	064	-0.4383396528	0.7643410853	0	0.20965	65	-0.4360601998	065	-0.4373481462	0.7642670284	0	0.20966	66	-0.4352584733	066	-0.4364565666	0.7647115851	0	067	-0.4344846304	0.76713667	-0.4357088518	0.7646374564	0	068	-0.4338034837	0.7671368	-0.4348865398	0.7645348837	0	0.69	-0.4329878845	0.766869	-0.4340270359	0.7652764306	0	070	-0.4322535311	0.76719570	-0.4334862975	0.7652764306	0	71	-0.4315747744	0.767046071	-0.4327028575	0.7651853289	0	72	-0.4308455704	0.767120672	-0.4320728644	0.7649340574	073	-0.4301899888	0.7673445573	-0.4313527274	0.7650368646	074	-0.4295150804	0.768241574	-0.4304814215	0.766002914	0	075	-0.4288948106	0.76789775	-0.4297676452	0.7659119619	0	076	-0.4281825445	0.76857076	-0.4291113951	0.7663587749	0	077	-0.4275128222	0.7685777	-0.4286092925	0.7659574468	0	078	-0.4269995407	0.76872078	-0.4280973099	0.7660318694	0	079	-0.4264858685	0.76917079	-0.427460862	0.7666277713	0	0.80	-0.4259891013	0.7689480	-0.4268808818	0.76692607	0	0.2281	-0.4254659376	0.7681	-0.4264360124	0.766582377	0	0.220882	-0.4249913623	0.782	-0.426041421	0.766582377	0	0.21752283	-0.4244488425	083	-0.4255226606	0.7666861257	0	0.218584	-0.423859471	0.7784	-0.4248633122	0.7669099757	0	0.21485	-0.4233942446	0.7785	-0.4243707119	0.7669099757	0	0.21786	-0.42304009	0.770286	-0.4239806406	0.7671339564	0	0.287	-0.4224517083	0.770587	-0.4234368822	0.7674328009	0	0.288	-0.4218960119	0.770588	-0.4230767544	0.7673127496	0	0.22342989	-0.4289	-0.421489	-0.4224878653	0.7677614268	0	0.2274390	-0.4206824882	90	-0.4221463174	0.7678362573	0	0.228502791	-0.42032141891	-0.4216591553	0.7676866108	0	0.2284688992	-0.419819090292	-0.4211414209	0.7681357254	0	0.2297053593	-0.419469657693	-0.4206282501	0.7686450605	0	0.23508594	-0.4190987085	094	-0.4201653367	0.7686450605	0	0.23522495	-0.4185600653	095	-0.4196590638	0.7693961305	0	0.23778696	-0.4181061212	096	-0.4192356264	0.7694713183	0	0.23750797	-0.4177089689	097	-0.4188149909	0.7695014663	0	0.23854298	-0.4173027113	098	-0.4183767918	0.7698777506	0	0.24093599	-0.4168332188	099	-0.4178487868	0.7702848194	0	0.24415100	-0.4164942097	0100	-0.4173709101	0.7704805716	0	0.24302101	-0.4160402761	0101	-0.4170361292	0.7707068729	0	0.243902439	0.219311102	-102	-0.4166988394	0.7705110632	0	0.2455124493	0.218751103	-0.4162033982	0.77073744	0	0.2416422287	0.2276923077
104	-0.4157692958	0.7708884318	0	0.2416422287	0.22864167181105	-0.4154288801	0.7709946105	0	0.2416422287	0.23175965671106	-0.4149720083	0.7710252892	0	0.243417203	0.23067484661107	-0.4145958515	0.7712969317	0	0.2473867596	0.2299134734
108	-0.414372357	0.7712969317	0	0.2484039466	0.2288188002
109	-0.4139980483	0.7712213292	0	0.2473867596	0.2288188002
110	-0.4136596434	0.7716134091	0	0.2463343109	0.23500612
111	-0.4133686336	0.7716442789	0	0.2441314554	0.2368742369
112	-0.4130516538	0.7717956262	0.003012048193	0.2442477876	0.2378640777
113	-0.4126791119	0.7719470329	0.003012048193	0.2466076696	0.2387878788
114	-0.4123069183	0.7719022859	0.003012048193	0.2424600828	0.2403381643
115	-0.4120058013	0.7723258096	0.003012048193	0.2446808511	0.2412545235
