iter	MultiClassOneVsAll	MultiClassOneVsAll
0	-0.6805248536	-0.6805248536
1	-0.6689589011	-0.6689589011
2	-0.6581149877	-0.6581149877
3	-0.6474978161	-0.6474978161
4	-0.6376973158	-0.6376973158
5	-0.6282397093	-0.6282397093
6	-0.6193405698	-0.6193405698
7	-0.6110636476	-0.6110636476
8	-0.60314212	-0.60314212
9	-0.5953743105	-0.5953743105
10	-0.5876946959	-0.5876946959
11	-0.5813338667	-0.5813338667
12	-0.5744165323	-0.5744165323
13	-0.5680614682	-0.5680614682
14	-0.5617817583	-0.5617817583
15	-0.555690771	-0.555690771
16	-0.5500670318	-0.5500670318
17	-0.5445251068	-0.5445251068
18	-0.5391629736	-0.5391629736
19	-0.5344877426	-0.5344877426
20	-0.5300332965	-0.5300332965
21	-0.52618315	-0.52618315
22	-0.5219089909	-0.5219089909
23	-0.5179028864	-0.5179028864
24	-0.5141997427	-0.5141997427
25	-0.5104172593	-0.5104172593
26	-0.506569247	-0.506569247
27	-0.5035005519	-0.5035005519
28	-0.500228121	-0.500228121
29	-0.497134141	-0.497134141
30	-0.4942508037	-0.4942508037
31	-0.4912349465	-0.4912349465
32	-0.4881888886	-0.4881888886
33	-0.4858554761	-0.4858554761
34	-0.4838736122	-0.4838736122
35	-0.4812688047	-0.4812688047
36	-0.478849569	-0.478849569
37	-0.4766105122	-0.4766105122
38	-0.474386228	-0.474386228
39	-0.4722317475	-0.4722317475
40	-0.4703719178	-0.4703719178
41	-0.4682859176	-0.4682859176
42	-0.4663301913	-0.4663301913
43	-0.4646237734	-0.4646237734
44	-0.4632270899	-0.4632270899
45	-0.4616660788	-0.4616660788
46	-0.4601070654	-0.4601070654
47	-0.4586747982	-0.4586747982
48	-0.4572208606	-0.4572208606
49	-0.4560488654	-0.4560488654
50	-0.4547871728	-0.4547871728
51	-0.4533218686	-0.4533218686
52	-0.4521812071	-0.4521812071
53	-0.4510262489	-0.4510262489
54	-0.4499154888	-0.4499154888
55	-0.4488192904	-0.4488192904
56	-0.4478090099	-0.4478090099
57	-0.4467425316	-0.4467425316
58	-0.445674303	-0.445674303
59	-0.4445738871	-0.4445738871
60	-0.4435220833	-0.4435220833
61	-0.4426072589	-0.4426072589
62	-0.4417185167	-0.4417185167
63	-0.4410179925	-0.4410179925
64	-0.4402803149	-0.4402803149
65	-0.4396353234	-0.4396353234
66	-0.4388210549	-0.4388210549
67	-0.4382503201	-0.4382503201
68	-0.437572104	-0.437572104
69	-0.437099695	-0.437099695
70	-0.4364170885	-0.4364170885
71	-0.4358088386	-0.4358088386
72	-0.4352273652	-0.4352273652
73	-0.4346364041	-0.4346364041
74	-0.4341530684	-0.4341530684
75	-0.4337301037	-0.4337301037
76	-0.4334881774	-0.4334881774
77	-0.4329493202	-0.4329493202
78	-0.4324979045	-0.4324979045
79	-0.4318661286	-0.4318661286
80	-0.4312260246	-0.4312260246
81	-0.4307725489	-0.4307725489
82	-0.4301530817	-0.4301530817
83	-0.4298394331	-0.4298394331
84	-0.4295139713	-0.4295139713
85	-0.4289965186	-0.4289965186
86	-0.4284797065	-0.4284797065
87	-0.4282136601	-0.4282136601
88	-0.427687195	-0.427687195
89	-0.4272171725	-0.4272171725
90	-0.4267593812	-0.4267593812
91	-0.4264138521	-0.4264138521
92	-0.4260103271	-0.4260103271
93	-0.4255645048	-0.4255645048
94	-0.4251913599	-0.4251913599
95	-0.424761713	-0.424761713
96	-0.424428916	-0.424428916
97	-0.4241183248	-0.4241183248
98	-0.4237223616	-0.4237223616
99	-0.4234014072	-0.4234014072
100	-0.4230635135	-0.4230635135
101	-0.4227078506	-0.4227078506
102	-0.4223394589	-0.4223394589
103	-0.4218692634	-0.4218692634
